INFO 2025-09-25 16:30:47,938 autoreload 28200 28468 Watching for file changes with StatReloader
INFO 2025-09-26 16:13:08,363 basehttp 29468 28724 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 16:13:08,404 basehttp 29468 28724 "GET /static/js/grupos.js HTTP/1.1" 200 20216
WARNING 2025-09-26 16:13:10,425 log 29468 28724 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-26 16:13:10,425 basehttp 29468 28724 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 9694
INFO 2025-09-26 16:14:15,834 basehttp 29468 17412 "GET / HTTP/1.1" 200 12550
WARNING 2025-09-26 16:14:15,880 log 29468 17412 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-26 16:14:15,880 basehttp 29468 17412 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 9694
INFO 2025-09-26 16:14:16,378 basehttp 29468 17412 "GET / HTTP/1.1" 200 12550
WARNING 2025-09-26 16:14:16,402 log 29468 17412 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-26 16:14:16,403 basehttp 29468 17412 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 9694
INFO 2025-09-26 16:14:16,858 basehttp 29468 17412 "GET / HTTP/1.1" 200 12550
WARNING 2025-09-26 16:14:16,879 log 29468 17412 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-26 16:14:16,880 basehttp 29468 17412 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 9694
INFO 2025-09-26 16:16:09,104 basehttp 29468 27480 "GET / HTTP/1.1" 200 13115
WARNING 2025-09-26 16:16:09,133 log 29468 27480 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-26 16:16:09,134 basehttp 29468 27480 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 9694
INFO 2025-09-26 16:16:11,876 basehttp 29468 27480 "GET / HTTP/1.1" 200 13115
INFO 2025-09-26 16:16:12,181 basehttp 29468 27480 "GET / HTTP/1.1" 200 13115
INFO 2025-09-26 16:16:12,371 basehttp 29468 27480 "GET / HTTP/1.1" 200 13115
INFO 2025-09-26 16:16:12,515 basehttp 29468 27480 "GET / HTTP/1.1" 200 13115
INFO 2025-09-26 16:16:12,676 basehttp 29468 27480 "GET / HTTP/1.1" 200 13115
INFO 2025-09-26 16:16:27,606 basehttp 29468 22992 "GET /tarefas/ HTTP/1.1" 200 88882
INFO 2025-09-26 16:16:29,959 basehttp 29468 22992 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 16:16:30,565 basehttp 29468 22992 "GET /financas/ HTTP/1.1" 200 62990
INFO 2025-09-26 16:16:32,397 basehttp 29468 22992 "GET / HTTP/1.1" 200 13115
INFO 2025-09-26 16:18:27,728 basehttp 29468 26276 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 16:20:25,238 basehttp 29468 4084 "GET / HTTP/1.1" 200 13115
INFO 2025-09-26 16:20:26,149 basehttp 29468 4084 "GET / HTTP/1.1" 200 13115
INFO 2025-09-26 16:20:26,473 basehttp 29468 4084 "GET / HTTP/1.1" 200 13115
INFO 2025-09-26 16:20:26,632 basehttp 29468 4084 "GET / HTTP/1.1" 200 13115
WARNING 2025-09-26 16:20:27,783 log 29468 4084 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-26 16:20:27,783 basehttp 29468 4084 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 9694
INFO 2025-09-26 16:20:32,058 basehttp 29468 4084 "GET / HTTP/1.1" 200 13115
INFO 2025-09-26 16:20:32,112 basehttp 29468 3304 "GET /static/css/style.css HTTP/1.1" 200 4331
INFO 2025-09-26 16:20:32,115 basehttp 29468 31916 "GET /static/css/grupos.css HTTP/1.1" 200 11367
INFO 2025-09-26 16:20:32,124 basehttp 29468 4936 "GET /static/core/css/style.css HTTP/1.1" 200 7297
WARNING 2025-09-26 16:20:32,129 log 29468 4084 Not Found: /.well-known/appspecific/com.chrome.devtools.json
INFO 2025-09-26 16:20:32,130 basehttp 29468 5440 "GET /static/core/css/footer.css HTTP/1.1" 200 2080
INFO 2025-09-26 16:20:32,131 basehttp 29468 29244 "GET /static/core/css/tarefas.css HTTP/1.1" 200 12625
WARNING 2025-09-26 16:20:32,132 basehttp 29468 4084 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 9694
INFO 2025-09-26 16:20:32,133 basehttp 29468 31916 "GET /media/avatares/1742229009028.jpeg HTTP/1.1" 200 13438
INFO 2025-09-26 16:20:32,135 basehttp 29468 3304 "GET /static/logo.png HTTP/1.1" 200 117207
WARNING 2025-09-26 16:20:32,220 log 29468 3304 Not Found: /favicon.ico
WARNING 2025-09-26 16:20:32,221 basehttp 29468 3304 "GET /favicon.ico HTTP/1.1" 404 9583
INFO 2025-09-26 16:21:36,936 basehttp 29468 484 "GET / HTTP/1.1" 200 13115
INFO 2025-09-26 16:21:37,562 basehttp 29468 484 "GET / HTTP/1.1" 200 13115
INFO 2025-09-26 16:21:37,718 basehttp 29468 484 "GET / HTTP/1.1" 200 13115
INFO 2025-09-26 16:21:37,845 basehttp 29468 484 "GET / HTTP/1.1" 200 13115
INFO 2025-09-26 16:21:37,993 basehttp 29468 484 "GET / HTTP/1.1" 200 13115
INFO 2025-09-26 16:21:38,133 basehttp 29468 484 "GET / HTTP/1.1" 200 13115
INFO 2025-09-26 16:21:38,264 basehttp 29468 484 "GET / HTTP/1.1" 200 13115
INFO 2025-09-26 16:21:38,426 basehttp 29468 484 "GET / HTTP/1.1" 200 13115
INFO 2025-09-26 16:21:38,565 basehttp 29468 484 "GET / HTTP/1.1" 200 13115
WARNING 2025-09-26 16:21:40,620 log 29468 484 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-26 16:21:40,621 basehttp 29468 484 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 9694
WARNING 2025-09-26 16:22:45,140 log 29468 32740 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-26 16:22:45,141 basehttp 29468 32740 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 9694
INFO 2025-09-26 16:23:23,362 basehttp 29468 28656 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 16:23:23,402 basehttp 29468 28656 "GET /static/js/grupos.js HTTP/1.1" 200 20216
INFO 2025-09-26 16:23:24,549 basehttp 29468 19596 "GET /tarefas/ HTTP/1.1" 200 88882
INFO 2025-09-26 16:23:25,087 basehttp 29468 19596 "GET /financas/ HTTP/1.1" 200 62990
INFO 2025-09-26 16:24:44,697 basehttp 29468 20132 "GET /financas/ HTTP/1.1" 200 62990
INFO 2025-09-26 16:24:45,211 basehttp 29468 20132 "GET /financas/ HTTP/1.1" 200 62990
INFO 2025-09-26 16:24:45,727 basehttp 29468 20132 "GET / HTTP/1.1" 200 13115
INFO 2025-09-26 16:24:46,121 basehttp 29468 20132 "GET / HTTP/1.1" 200 13115
INFO 2025-09-26 16:24:46,506 basehttp 29468 20132 "GET / HTTP/1.1" 200 13115
INFO 2025-09-26 16:24:46,664 basehttp 29468 20132 "GET / HTTP/1.1" 200 13115
WARNING 2025-09-26 16:24:50,155 log 29468 20132 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-26 16:24:50,156 basehttp 29468 20132 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 9694
INFO 2025-09-26 16:24:51,779 basehttp 29468 20132 "GET / HTTP/1.1" 200 13115
INFO 2025-09-26 16:24:51,812 basehttp 29468 20132 "GET /static/css/style.css HTTP/1.1" 200 4331
INFO 2025-09-26 16:24:51,813 basehttp 29468 25732 "GET /static/css/grupos.css HTTP/1.1" 200 11367
INFO 2025-09-26 16:24:51,822 basehttp 29468 7384 "GET /static/core/css/footer.css HTTP/1.1" 200 2080
INFO 2025-09-26 16:24:51,824 basehttp 29468 32448 "GET /static/core/css/tarefas.css HTTP/1.1" 200 12625
INFO 2025-09-26 16:24:51,825 basehttp 29468 17664 "GET /static/core/css/style.css HTTP/1.1" 200 7297
INFO 2025-09-26 16:24:51,826 basehttp 29468 20132 "GET /media/avatares/1742229009028.jpeg HTTP/1.1" 200 13438
INFO 2025-09-26 16:24:51,831 basehttp 29468 2728 "GET /static/logo.png HTTP/1.1" 200 117207
WARNING 2025-09-26 16:24:51,834 log 29468 25732 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-26 16:24:51,835 basehttp 29468 25732 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 9694
WARNING 2025-09-26 16:24:51,904 log 29468 25732 Not Found: /favicon.ico
WARNING 2025-09-26 16:24:51,905 basehttp 29468 25732 "GET /favicon.ico HTTP/1.1" 404 9583
INFO 2025-09-26 16:24:59,260 basehttp 29468 23336 "GET / HTTP/1.1" 200 13115
WARNING 2025-09-26 16:24:59,287 log 29468 23336 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-26 16:24:59,287 basehttp 29468 23336 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 9694
INFO 2025-09-26 16:24:59,793 basehttp 29468 23336 "GET / HTTP/1.1" 200 13115
WARNING 2025-09-26 16:24:59,816 log 29468 23336 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-26 16:24:59,817 basehttp 29468 23336 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 9694
INFO 2025-09-26 16:30:25,431 basehttp 29468 27236 "GET / HTTP/1.1" 200 13115
INFO 2025-09-26 16:30:29,837 basehttp 29468 27236 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 16:30:29,867 basehttp 29468 27236 "GET /static/js/grupos.js HTTP/1.1" 200 20216
INFO 2025-09-26 16:30:31,761 basehttp 29468 27236 "GET /tarefas/ HTTP/1.1" 200 88882
INFO 2025-09-26 16:30:32,449 basehttp 29468 27236 "GET /financas/ HTTP/1.1" 200 62990
INFO 2025-09-26 16:30:35,265 basehttp 29468 27236 "GET / HTTP/1.1" 200 13115
INFO 2025-09-26 16:32:26,226 basehttp 29468 2860 "GET / HTTP/1.1" 200 13115
INFO 2025-09-26 16:32:26,930 basehttp 29468 2860 "GET / HTTP/1.1" 200 13115
INFO 2025-09-26 16:32:27,228 basehttp 29468 2860 "GET / HTTP/1.1" 200 13115
INFO 2025-09-26 16:32:27,404 basehttp 29468 2860 "GET / HTTP/1.1" 200 13115
INFO 2025-09-26 16:32:27,565 basehttp 29468 2860 "GET / HTTP/1.1" 200 13115
INFO 2025-09-26 16:32:37,175 basehttp 29468 29016 "GET / HTTP/1.1" 200 13115
INFO 2025-09-26 16:32:37,746 basehttp 29468 29016 "GET / HTTP/1.1" 200 13115
INFO 2025-09-26 16:32:37,951 basehttp 29468 29016 "GET / HTTP/1.1" 200 13115
INFO 2025-09-26 16:32:38,110 basehttp 29468 29016 "GET / HTTP/1.1" 200 13115
INFO 2025-09-26 16:32:49,181 basehttp 29468 21988 "GET / HTTP/1.1" 200 9701
INFO 2025-09-26 16:32:49,204 basehttp 29468 21988 "GET /static/core/js/main.js HTTP/1.1" 200 7358
INFO 2025-09-26 16:34:54,102 basehttp 29468 32076 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 16:39:25,219 basehttp 29468 15656 "GET / HTTP/1.1" 200 10849
INFO 2025-09-26 16:39:26,269 basehttp 29468 32020 "GET / HTTP/1.1" 200 10849
INFO 2025-09-26 16:40:27,503 basehttp 29468 3536 "GET / HTTP/1.1" 200 11190
INFO 2025-09-26 16:40:28,277 basehttp 29468 3536 "GET / HTTP/1.1" 200 11190
INFO 2025-09-26 16:40:43,263 basehttp 29468 26840 "GET / HTTP/1.1" 200 11117
INFO 2025-09-26 16:40:43,748 basehttp 29468 26840 "GET / HTTP/1.1" 200 11117
INFO 2025-09-26 16:40:43,923 basehttp 29468 26840 "GET / HTTP/1.1" 200 11117
INFO 2025-09-26 16:40:44,097 basehttp 29468 26840 "GET / HTTP/1.1" 200 11117
INFO 2025-09-26 16:40:47,076 basehttp 29468 32032 "GET / HTTP/1.1" 200 11190
INFO 2025-09-26 16:40:51,123 basehttp 29468 32032 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 16:40:52,155 basehttp 29468 32032 "GET / HTTP/1.1" 200 11190
INFO 2025-09-26 16:41:41,181 basehttp 29468 3368 "GET / HTTP/1.1" 200 11430
INFO 2025-09-26 16:41:41,747 basehttp 29468 3368 "GET / HTTP/1.1" 200 11430
INFO 2025-09-26 16:41:41,967 basehttp 29468 3368 "GET / HTTP/1.1" 200 11430
INFO 2025-09-26 16:41:42,143 basehttp 29468 3368 "GET / HTTP/1.1" 200 11430
INFO 2025-09-26 16:41:42,289 basehttp 29468 3368 "GET / HTTP/1.1" 200 11430
INFO 2025-09-26 16:41:42,434 basehttp 29468 3368 "GET / HTTP/1.1" 200 11430
INFO 2025-09-26 16:41:42,576 basehttp 29468 3368 "GET / HTTP/1.1" 200 11430
INFO 2025-09-26 16:41:42,720 basehttp 29468 3368 "GET / HTTP/1.1" 200 11430
INFO 2025-09-26 16:41:42,884 basehttp 29468 3368 "GET / HTTP/1.1" 200 11430
INFO 2025-09-26 16:41:43,029 basehttp 29468 3368 "GET / HTTP/1.1" 200 11430
INFO 2025-09-26 16:41:43,154 basehttp 29468 3368 "GET / HTTP/1.1" 200 11430
INFO 2025-09-26 16:41:56,464 basehttp 29468 9212 "GET / HTTP/1.1" 200 11430
INFO 2025-09-26 16:42:00,209 basehttp 29468 9212 "GET / HTTP/1.1" 200 11430
INFO 2025-09-26 16:42:34,607 basehttp 29468 29964 "GET / HTTP/1.1" 200 11428
INFO 2025-09-26 16:42:35,026 basehttp 29468 29964 "GET / HTTP/1.1" 200 11428
INFO 2025-09-26 16:42:35,169 basehttp 29468 29964 "GET / HTTP/1.1" 200 11428
INFO 2025-09-26 16:42:35,327 basehttp 29468 29964 "GET / HTTP/1.1" 200 11428
WARNING 2025-09-26 16:42:51,519 log 29468 11600 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-26 16:42:51,519 basehttp 29468 11600 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 9694
INFO 2025-09-26 16:43:05,699 basehttp 29468 28916 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 16:43:41,279 basehttp 29468 13096 "GET / HTTP/1.1" 200 11428
INFO 2025-09-26 16:49:34,516 basehttp 29468 32648 "GET / HTTP/1.1" 200 11469
INFO 2025-09-26 16:49:35,181 basehttp 29468 32648 "GET / HTTP/1.1" 200 11469
INFO 2025-09-26 16:49:35,251 basehttp 29468 32648 "GET / HTTP/1.1" 200 11469
INFO 2025-09-26 16:49:36,097 basehttp 29468 32648 "GET / HTTP/1.1" 200 11469
INFO 2025-09-26 16:49:58,177 basehttp 29468 13608 "GET / HTTP/1.1" 200 11469
INFO 2025-09-26 16:49:58,740 basehttp 29468 13608 "GET / HTTP/1.1" 200 11469
INFO 2025-09-26 16:49:59,110 basehttp 29468 13608 "GET / HTTP/1.1" 200 11469
INFO 2025-09-26 16:50:02,609 basehttp 29468 13608 "GET / HTTP/1.1" 200 11469
WARNING 2025-09-26 16:50:04,386 log 29468 13608 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-26 16:50:04,387 basehttp 29468 13608 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 9694
INFO 2025-09-26 16:50:06,234 basehttp 29468 13608 "GET / HTTP/1.1" 200 11469
INFO 2025-09-26 16:50:06,271 basehttp 29468 26832 "GET /static/core/css/style.css HTTP/1.1" 200 7297
INFO 2025-09-26 16:50:06,277 basehttp 29468 31932 "GET /static/core/css/tarefas.css HTTP/1.1" 200 12625
INFO 2025-09-26 16:50:06,277 basehttp 29468 3540 "GET /static/css/style.css HTTP/1.1" 200 4331
INFO 2025-09-26 16:50:06,278 basehttp 29468 12524 "GET /static/core/css/footer.css HTTP/1.1" 200 2080
WARNING 2025-09-26 16:50:06,282 log 29468 13608 Not Found: /.well-known/appspecific/com.chrome.devtools.json
INFO 2025-09-26 16:50:06,286 basehttp 29468 26832 "GET /static/core/js/main.js HTTP/1.1" 200 7358
WARNING 2025-09-26 16:50:06,287 basehttp 29468 13608 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 9694
INFO 2025-09-26 16:50:06,290 basehttp 29468 12524 "GET /media/avatares/1742229009028.jpeg HTTP/1.1" 200 13438
INFO 2025-09-26 16:50:06,291 basehttp 29468 22836 "GET /static/logo.png HTTP/1.1" 200 117207
WARNING 2025-09-26 16:50:06,397 log 29468 12524 Not Found: /favicon.ico
WARNING 2025-09-26 16:50:06,398 basehttp 29468 12524 "GET /favicon.ico HTTP/1.1" 404 9583
INFO 2025-09-26 16:50:08,821 basehttp 29468 12952 "GET / HTTP/1.1" 200 11469
INFO 2025-09-26 16:50:11,413 basehttp 29468 12952 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 16:50:11,437 basehttp 29468 12952 "GET /static/css/grupos.css HTTP/1.1" 200 11367
INFO 2025-09-26 16:50:11,441 basehttp 29468 12952 "GET /static/js/grupos.js HTTP/1.1" 200 20216
INFO 2025-09-26 16:50:20,312 basehttp 29468 30276 "GET / HTTP/1.1" 200 11469
INFO 2025-09-26 16:50:20,684 basehttp 29468 30276 "GET / HTTP/1.1" 200 11469
INFO 2025-09-26 16:50:20,854 basehttp 29468 30276 "GET / HTTP/1.1" 200 11469
INFO 2025-09-26 16:50:20,979 basehttp 29468 30276 "GET / HTTP/1.1" 200 11469
WARNING 2025-09-26 16:50:22,252 log 29468 30276 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-26 16:50:22,252 basehttp 29468 30276 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 9694
INFO 2025-09-26 16:50:23,650 basehttp 29468 30276 "GET / HTTP/1.1" 200 11469
INFO 2025-09-26 16:50:23,673 basehttp 29468 32536 "GET /static/core/css/tarefas.css HTTP/1.1" 200 12625
INFO 2025-09-26 16:50:23,675 basehttp 29468 30276 "GET /static/core/css/style.css HTTP/1.1" 200 7297
INFO 2025-09-26 16:50:23,680 basehttp 29468 29456 "GET /static/css/style.css HTTP/1.1" 200 4331
INFO 2025-09-26 16:50:23,680 basehttp 29468 30940 "GET /static/core/css/footer.css HTTP/1.1" 200 2080
INFO 2025-09-26 16:50:23,682 basehttp 29468 22588 "GET /static/core/js/main.js HTTP/1.1" 200 7358
INFO 2025-09-26 16:50:23,684 basehttp 29468 30276 "GET /media/avatares/1742229009028.jpeg HTTP/1.1" 200 13438
INFO 2025-09-26 16:50:23,686 basehttp 29468 19484 "GET /static/logo.png HTTP/1.1" 200 117207
WARNING 2025-09-26 16:50:23,688 log 29468 32536 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-26 16:50:23,688 basehttp 29468 32536 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 9694
WARNING 2025-09-26 16:50:23,824 log 29468 32536 Not Found: /favicon.ico
WARNING 2025-09-26 16:50:23,824 basehttp 29468 32536 "GET /favicon.ico HTTP/1.1" 404 9583
INFO 2025-09-26 16:50:27,081 basehttp 29468 16092 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 16:50:27,108 basehttp 29468 16092 "GET /static/css/grupos.css HTTP/1.1" 200 11367
INFO 2025-09-26 16:50:27,112 basehttp 29468 27760 "GET /static/js/grupos.js HTTP/1.1" 200 20216
INFO 2025-09-26 16:50:28,085 basehttp 29468 27760 "GET / HTTP/1.1" 200 11469
INFO 2025-09-26 16:50:29,129 basehttp 29468 27760 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 16:50:30,174 basehttp 29468 27760 "GET /tarefas/ HTTP/1.1" 200 89611
INFO 2025-09-26 16:50:31,355 basehttp 29468 27760 "GET /financas/ HTTP/1.1" 200 61344
WARNING 2025-09-26 16:50:33,966 log 29468 27760 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-26 16:50:33,967 basehttp 29468 27760 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 9694
INFO 2025-09-26 16:50:42,264 basehttp 29468 25736 "GET / HTTP/1.1" 200 11469
INFO 2025-09-26 16:50:52,426 basehttp 29468 18576 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 16:50:53,624 basehttp 29468 18576 "GET / HTTP/1.1" 200 11469
INFO 2025-09-26 16:52:58,271 basehttp 29468 9696 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 16:52:59,863 basehttp 29468 9696 "GET /tarefas/ HTTP/1.1" 200 89611
INFO 2025-09-26 16:53:01,083 basehttp 29468 9696 "GET /financas/ HTTP/1.1" 200 61344
INFO 2025-09-26 16:53:02,192 basehttp 29468 9696 "GET / HTTP/1.1" 200 11469
INFO 2025-09-26 16:53:03,370 basehttp 29468 9696 "GET / HTTP/1.1" 200 11469
INFO 2025-09-26 16:53:04,214 basehttp 29468 9696 "GET / HTTP/1.1" 200 11469
INFO 2025-09-26 16:53:04,388 basehttp 29468 9696 "GET / HTTP/1.1" 200 11469
INFO 2025-09-26 16:53:04,564 basehttp 29468 9696 "GET / HTTP/1.1" 200 11469
INFO 2025-09-26 16:53:04,791 basehttp 29468 9696 "GET / HTTP/1.1" 200 11469
INFO 2025-09-26 16:53:04,932 basehttp 29468 9696 "GET / HTTP/1.1" 200 11469
INFO 2025-09-26 16:53:19,480 basehttp 29468 28644 "GET / HTTP/1.1" 200 11398
INFO 2025-09-26 16:53:20,595 basehttp 29468 28644 "GET / HTTP/1.1" 200 11398
INFO 2025-09-26 16:53:20,818 basehttp 29468 28644 "GET / HTTP/1.1" 200 11398
INFO 2025-09-26 16:53:26,160 basehttp 29468 28644 "GET / HTTP/1.1" 200 11398
INFO 2025-09-26 16:53:27,643 basehttp 29468 27840 "GET /tarefas/ HTTP/1.1" 200 89540
INFO 2025-09-26 16:53:28,258 basehttp 29468 27840 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 16:53:30,065 basehttp 29468 27840 "GET /tarefas/ HTTP/1.1" 200 89540
INFO 2025-09-26 16:53:30,868 basehttp 29468 27840 "GET /financas/ HTTP/1.1" 200 61273
INFO 2025-09-26 16:53:31,705 basehttp 29468 27840 "GET /tarefas/ HTTP/1.1" 200 89540
INFO 2025-09-26 16:53:32,430 basehttp 29468 27840 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 16:53:33,251 basehttp 29468 27840 "GET / HTTP/1.1" 200 11398
INFO 2025-09-26 16:53:34,690 basehttp 29468 27840 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 16:54:55,647 basehttp 29468 9764 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 16:54:56,735 basehttp 29468 9764 "GET / HTTP/1.1" 200 11413
INFO 2025-09-26 16:54:57,171 basehttp 29468 9764 "GET / HTTP/1.1" 200 11413
INFO 2025-09-26 16:54:57,685 basehttp 29468 9764 "GET / HTTP/1.1" 200 11413
INFO 2025-09-26 16:54:57,782 basehttp 29468 9764 "GET / HTTP/1.1" 200 11413
INFO 2025-09-26 16:54:58,583 basehttp 29468 9764 "GET / HTTP/1.1" 200 11413
INFO 2025-09-26 16:55:10,193 basehttp 29468 13020 "GET / HTTP/1.1" 200 11469
INFO 2025-09-26 16:55:43,640 basehttp 29468 26732 "GET / HTTP/1.1" 200 11443
INFO 2025-09-26 16:55:45,181 basehttp 29468 26732 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 16:55:45,791 basehttp 29468 26732 "GET /tarefas/ HTTP/1.1" 200 89585
INFO 2025-09-26 16:55:46,371 basehttp 29468 26732 "GET /financas/ HTTP/1.1" 200 61318
INFO 2025-09-26 16:55:47,716 basehttp 29468 29544 "GET / HTTP/1.1" 200 11443
INFO 2025-09-26 16:55:48,302 basehttp 29468 29544 "GET / HTTP/1.1" 200 11443
INFO 2025-09-26 16:55:49,016 basehttp 29468 29544 "GET / HTTP/1.1" 200 11443
INFO 2025-09-26 16:55:49,367 basehttp 29468 29544 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 16:55:49,817 basehttp 29468 29544 "GET /tarefas/ HTTP/1.1" 200 89585
INFO 2025-09-26 16:55:50,702 basehttp 29468 29544 "GET /financas/ HTTP/1.1" 200 61318
INFO 2025-09-26 16:55:51,559 basehttp 29468 29544 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 16:55:52,201 basehttp 29468 29544 "GET /financas/ HTTP/1.1" 200 61318
INFO 2025-09-26 16:55:55,289 basehttp 29468 29544 "GET / HTTP/1.1" 200 11443
INFO 2025-09-26 16:55:55,822 basehttp 29468 29544 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 16:55:57,806 basehttp 29468 29544 "GET /grupos/criar/ HTTP/1.1" 200 11475
INFO 2025-09-26 16:55:59,403 basehttp 29468 29544 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 16:56:00,863 basehttp 29468 29544 "GET /grupos/2/ HTTP/1.1" 200 10881
INFO 2025-09-26 16:56:02,570 basehttp 29468 16964 "GET / HTTP/1.1" 200 11443
INFO 2025-09-26 16:57:34,323 basehttp 29468 32692 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 16:57:34,857 basehttp 29468 32692 "GET /tarefas/ HTTP/1.1" 200 89585
INFO 2025-09-26 16:57:35,599 basehttp 29468 32692 "GET /financas/ HTTP/1.1" 200 61318
INFO 2025-09-26 16:57:37,456 basehttp 29468 32692 "GET / HTTP/1.1" 200 11443
INFO 2025-09-26 16:57:39,356 basehttp 29468 32692 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 16:57:40,718 basehttp 29468 32692 "GET / HTTP/1.1" 200 11443
INFO 2025-09-26 16:57:41,120 basehttp 29468 32692 "GET / HTTP/1.1" 200 11443
INFO 2025-09-26 16:57:45,398 basehttp 29468 29596 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 16:57:45,998 basehttp 29468 29596 "GET /tarefas/ HTTP/1.1" 200 89585
INFO 2025-09-26 16:57:46,481 basehttp 29468 29596 "GET /financas/ HTTP/1.1" 200 61318
INFO 2025-09-26 17:31:30,840 basehttp 29468 29404 "GET /financas/ HTTP/1.1" 200 61318
INFO 2025-09-26 17:31:30,923 basehttp 29468 29404 "GET /static/core/js/main.js HTTP/1.1" 304 0
INFO 2025-09-26 17:31:31,182 basehttp 29468 29404 "GET /financas/ HTTP/1.1" 200 61318
INFO 2025-09-26 17:31:31,601 basehttp 29468 29404 "GET /financas/ HTTP/1.1" 200 61318
INFO 2025-09-26 17:31:32,003 basehttp 29468 29404 "GET /financas/ HTTP/1.1" 200 61318
INFO 2025-09-26 17:31:32,828 basehttp 29468 29404 "GET / HTTP/1.1" 200 11443
INFO 2025-09-26 17:31:54,144 basehttp 29468 29264 "GET / HTTP/1.1" 200 11443
INFO 2025-09-26 17:31:54,823 basehttp 29468 29264 "GET / HTTP/1.1" 200 11443
INFO 2025-09-26 17:31:55,047 basehttp 29468 29264 "GET / HTTP/1.1" 200 11443
INFO 2025-09-26 17:31:55,225 basehttp 29468 29264 "GET / HTTP/1.1" 200 11443
